51264.0,124363.0,96750.0,252408.0
51240.0,124245.0,96664.0,252189.0
51190.0,124146.0,96571.0,252003.0
51165.0,124007.0,96488.0,251856.0
51120.0,123874.0,96399.0,251660.0
51071.0,123739.0,96340.0,251574.0
51033.0,123583.0,96291.0,251470.0
51012.0,123460.0,96246.0,251376.0
50971.0,123336.0,96207.0,251349.0
50944.0,123199.0,96163.0,251220.0
50903.0,123055.0,96135.0,251161.0
50858.0,122905.0,96084.0,251125.0
50862.0,122719.0,96091.0,251080.0
50785.0,122610.0,96034.0,251100.0
50764.0,122499.0,96036.0,251116.0
50734.0,122389.0,96038.0,251130.0
50714.0,122263.0,96018.0,251127.0
50680.0,122161.0,96028.0,251115.0
50655.0,122050.0,96034.0,251136.0
50644.0,121977.0,96045.0,251136.0
50638.0,121894.0,96056.0,251179.0
50610.0,121815.0,96071.0,251216.0
50567.0,121742.0,96078.0,251271.0
50566.0,121647.0,96095.0,251288.0
50522.0,121589.0,96129.0,251348.0
50520.0,121515.0,96155.0,251421.0
50514.0,121467.0,96203.0,251479.0
50512.0,121485.0,96234.0,251568.0
50523.0,121477.0,96284.0,251654.0
50552.0,121527.0,96361.0,251682.0
50574.0,121588.0,96401.0,251794.0
50605.0,121675.0,96454.0,251886.0
50633.0,121769.0,96503.0,251953.0
50691.0,121828.0,96553.0,252028.0
50712.0,121924.0,96611.0,252121.0
50741.0,121988.0,96662.0,252196.0
50773.0,122058.0,96692.0,252264.0
50776.0,122082.0,96712.0,252294.0
50794.0,122105.0,96720.0,252295.0
50799.0,122110.0,96731.0,252349.0
50805.0,122094.0,96738.0,252345.0
50788.0,122053.0,96701.0,252341.0
50777.0,122034.0,96704.0,252303.0
50761.0,121985.0,96712.0,252287.0
50745.0,121932.0,96686.0,252255.0
50657.0,121713.0,96613.0,252106.0
50630.0,121603.0,96590.0,252033.0
50591.0,121475.0,96543.0,251966.0
50545.0,121366.0,96515.0,251894.0
50498.0,121250.0,96511.0,251873.0
50456.0,121131.0,96473.0,251851.0
50393.0,120970.0,96470.0,251817.0
